Primer,0001-mifish,0002-mifish,0003-mifish,0004-mifish,0005-mifish,0006-mifish,0007-mifish,0008-mifish,0009-mifish,0010-mifish,0011-mifish,0012-mifish,0013-mifish,0014-mifish,0015-mifish,0016-mifish,0017-mifish,0018-mifish,12s-allalberta,12s-blindspot,12s-lowrelat,12s-mix,12s-richlowevenlow,12s-richlowevenplus,12s-richplusevenlow,12s-richplusevenplus
12s200pb,26315,13348,28965,22328,19945,18707,12262,30301,38365,31745,28441,12845,17448,24206,17657,24612,10117,50602,77858,80388,80394,78149,40134,40120,40134,40157
not_found,76,44,54,51,41,42,26,69,56,63,49,43,31,31,46,53,30,87,33,25,34,29,1,0,3,0
forward_only,155,154,72,134,60,66,59,154,115,104,87,112,72,84,98,122,175,188,29,47,20,27,13,5,8,4
too_long,21119,17065,4521,16099,3181,4085,5265,10232,9295,10368,6094,16646,8349,6542,12661,18125,18035,6684,0,0,0,0,0,0,0,0
too_short,0,0,2,2,2,1,3,2,4,1,2,2,3,2,1,1,3,2,0,0,0,0,0,0,0,0
