Primer,0001-PS1,0002-PS1,0003-PS1,0004-PS1,0005-PS1,0006-PS1,0007-PS1,0008-PS1,0009-PS1,0010-PS1,0011-PS1,0012-PS1,0013-PS1,0014-PS1,0015-PS1,0016-PS1,0017-PS1,0018-PS1,coi-allalberta,coi-blindspot,coi-lowrelat,coi-mix,coi-richlowevenlow,coi-richlowevenplus,coi-richplusevenlow,coi-richplusevenplus,coi,coi,coi,coi
coicurkv,2344,1609,3364,5071,1226,914,2021,762,2586,2576,1422,1872,1772,976,1567,3366,1925,597,59784,55373,55365,48247,27664,27661,27639,27652,59784,55373,55365,48247
not_found,44,52,63,38,25,57,32,61,63,41,27,32,55,51,58,71,57,7,0,0,0,0,0,0,0,0,0,0,0,0
forward_only,6,16,10,7,2,6,8,2,10,12,6,3,5,3,2,5,3,3,17,19,19,14,1,1,1,2,17,19,19,14
too_long,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
too_short,926,695,557,453,324,203,609,277,422,437,254,379,394,276,413,1108,402,91,0,0,0,0,0,0,0,0,0,0,0,0
