Group,Total,0001-PS1,0002-PS1,0003-PS1,0004-PS1,0005-PS1,0006-PS1,0007-PS1,0008-PS1,0009-PS1,0010-PS1,0011-PS1,0012-PS1,0013-PS1,0014-PS1,0015-PS1,0016-PS1,0017-PS1,0018-PS1,coi,coi-allalberta,coi-blindspot,coi-lowrelat,coi-mix,coi-richlowevenlow,coi-richlowevenplus,coi-richplusevenlow,coi-richplusevenplus
arthropoda,325,10,13,10,41,145,7,3,1,9,5,1,9,11,3,28,5,7,17,0,0,0,0,0,0,0,0,0
chordata,456221,39,37,351,105,279,23,75,27,127,130,59,24,58,32,48,66,34,283,60262,74683,62749,62741,60262,31113,34562,33496,34556
mollusca,11,0,0,0,1,0,0,2,0,0,1,0,0,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0
